######FCC non magentic AE calculations#######
#Element	 a / bhor

90_Th	6.758380680
91_Pa	6.225551885
92_U    5.869914066
93_Np   5.597349461
94_Pu	5.520704700
95_Am	6.104086351
96_Cm	5.455434952
97_Bk	5.342985504
98_Cf	5.757926050
99_Es	6.040463139
100_Fm	6.465747901
101_Md	6.849469877
102_No	7.232097120
103_Lr	6.596290149
